scan_time,req_date,req_pc4,opt0_short_addr,opt0_time,opt0_loc_id,opt1_short_addr,opt1_time,opt1_loc_id,opt2_short_addr,opt2_time,opt2_loc_id
2022-02-12 23:53,2022-02-15,5038,5048 Tilburg,2022-02-15 08:30,5048:eb06,,,,,,
2022-02-12 23:53,2022-02-13,9726,9711 Groningen,2022-02-13 13:30,9711:ed2c,9723 Groningen,2022-02-13 11:44,9723:e146,9743 Groningen,2022-02-13 15:00,9743:6abf
2022-02-12 23:53,2022-02-14,9726,9711 Groningen,2022-02-14 09:30,9711:ed2c,9723 Groningen,2022-02-14 08:57,9723:e146,9743 Groningen,2022-02-14 09:15,9743:6abf
2022-02-12 23:53,2022-02-15,9726,9711 Groningen,2022-02-15 09:00,9711:ed2c,9723 Groningen,2022-02-15 08:48,9723:e146,9743 Groningen,2022-02-15 09:15,9743:6abf
2022-02-12 23:53,2022-02-13,8011,,,,,,,,,
2022-02-12 23:53,2022-02-14,8011,8013 Zwolle,2022-02-14 12:00,8013:1e91,,,,,,
2022-02-12 23:53,2022-02-15,8011,8013 Zwolle,2022-02-15 09:15,8013:1e91,,,,,,
2022-02-12 23:53,2022-02-13,6041,,,,,,,,,
2022-02-12 23:54,2022-02-14,6041,,,,,,,,,
2022-02-12 23:54,2022-02-15,6041,,,,,,,,,
2022-02-12 23:54,2022-02-13,1011,1078 Amsterdam,2022-02-13 11:10,1078:d1fd,1025 Amsterdam,2022-02-13 08:00,1025:4076,1034 Amsterdam,2022-02-13 13:10,1034:f67a
2022-02-12 23:54,2022-02-14,1011,1078 Amsterdam,2022-02-14 09:00,1078:d1fd,1025 Amsterdam,2022-02-14 07:50,1025:4076,1034 Amsterdam,2022-02-14 09:20,1034:f67a
2022-02-12 23:54,2022-02-15,1011,1078 Amsterdam,2022-02-15 08:50,1078:d1fd,1025 Amsterdam,2022-02-15 07:50,1025:4076,1034 Amsterdam,2022-02-15 09:00,1034:f67a
2022-02-12 23:54,2022-02-13,3013,3045 Rotterdam,2022-02-13 11:36,3045:5690,3077 Rotterdam,2022-02-13 12:45,3077:df6c,2907 Capelle aan den IJssel,2022-02-13 13:48,2907:b75a
2022-02-12 23:54,2022-02-14,3013,3026 Rotterdam,2022-02-14 10:12,3026:0941,3045 Rotterdam,2022-02-14 08:48,3045:5690,3119 Schiedam,2022-02-14 09:48,3119:16e3
2022-02-12 23:54,2022-02-15,3013,3026 Rotterdam,2022-02-15 09:36,3026:0941,3045 Rotterdam,2022-02-15 08:45,3045:5690,3119 Schiedam,2022-02-15 09:00,3119:16e3
2022-02-12 23:54,2022-02-13,2515,2287 Rijswijk,2022-02-13 09:21,2287:731f,2632 Nootdorp,2022-02-13 11:12,2632:fe39,2612 Delft,2022-02-13 10:56,2612:70c8
2022-02-12 23:54,2022-02-14,2515,2287 Rijswijk,2022-02-14 10:49,2287:731f,2632 Nootdorp,2022-02-14 08:39,2632:fe39,2612 Delft,2022-02-14 10:09,2612:70c8
2022-02-12 23:54,2022-02-15,2515,2287 Rijswijk,2022-02-15 11:09,2287:731f,2632 Nootdorp,2022-02-15 08:48,2632:fe39,2612 Delft,2022-02-15 08:54,2612:70c8
2022-02-12 23:54,2022-02-13,7311,7324 Apeldoorn,2022-02-13 14:07,7324:5c1f,,,,,,
2022-02-12 23:54,2022-02-14,7311,7324 Apeldoorn,2022-02-14 11:07,7324:5c1f,,,,,,
2022-02-12 23:54,2022-02-15,7311,7324 Apeldoorn,2022-02-15 10:46,7324:5c1f,,,,,,
2022-02-12 23:54,2022-02-13,6229,6229 Maastricht,2022-02-13 09:45,6229:121a,,,,,,
2022-02-12 23:55,2022-02-14,6229,6229 Maastricht,2022-02-14 09:15,6229:121a,,,,,,
2022-02-12 23:55,2022-02-15,6229,6229 Maastricht,2022-02-15 08:45,6229:121a,,,,,,
2022-02-12 23:55,2022-02-13,7556,7556 Hengelo,2022-02-13 10:57,7556:3644,7514 Enschede,2022-02-13 11:30,7514:8035,,,
2022-02-12 23:55,2022-02-14,7556,7556 Hengelo,2022-02-14 08:48,7556:3644,7514 Enschede,2022-02-14 08:45,7514:8035,,,
2022-02-12 23:55,2022-02-15,7556,7556 Hengelo,2022-02-15 08:39,7556:3644,7514 Enschede,2022-02-15 08:15,7514:8035,,,
2022-02-12 23:55,2022-02-13,6541,6541 Nijmegen,2022-02-13 12:21,6541:fa99,6662 Elst,2022-02-13 13:15,6662:96b8,,,
2022-02-12 23:55,2022-02-14,6541,6541 Nijmegen,2022-02-14 08:27,6541:fa99,6662 Elst,2022-02-14 09:18,6662:96b8,6603 Wijchen,2022-02-14 08:21,6603:3380
2022-02-12 23:55,2022-02-15,6541,6541 Nijmegen,2022-02-15 08:00,6541:fa99,6662 Elst,2022-02-15 09:12,6662:96b8,6603 Wijchen,2022-02-15 08:09,6603:3380
2022-02-12 23:55,2022-02-13,8911,8924 Leeuwarden,2022-02-13 10:33,8924:58b0,,,,,,
2022-02-12 23:55,2022-02-14,8911,8924 Leeuwarden,2022-02-14 08:54,8924:58b0,,,,,,
2022-02-12 23:55,2022-02-15,8911,8924 Leeuwarden,2022-02-15 08:45,8924:58b0,,,,,,
2022-02-12 23:55,2022-02-13,8232,8242 Lelystad,2022-02-13 10:39,8242:849d,,,,,,
2022-02-12 23:55,2022-02-14,8232,8242 Lelystad,2022-02-14 09:45,8242:849d,,,,,,
2022-02-12 23:55,2022-02-15,8232,8242 Lelystad,2022-02-15 09:42,8242:849d,,,,,,
2022-02-12 23:55,2022-02-13,4462,4462 Goes,2022-02-13 08:36,4462:60da,4462 Goes,2022-02-13 15:51,4462:6e15,,,
2022-02-12 23:56,2022-02-14,4462,4462 Goes,2022-02-14 08:18,4462:60da,4462 Goes,2022-02-14 09:24,4462:6e15,,,
2022-02-12 23:56,2022-02-15,4462,4462 Goes,2022-02-15 08:15,4462:60da,4462 Goes,2022-02-15 08:18,4462:6e15,,,
2022-02-12 23:56,2022-02-13,9501,9502 Stadskanaal,2022-02-13 11:15,9502:747f,,,,,,
2022-02-12 23:56,2022-02-14,9501,9502 Stadskanaal,2022-02-14 09:45,9502:747f,,,,,,
2022-02-12 23:56,2022-02-15,9501,9502 Stadskanaal,2022-02-15 09:30,9502:747f,,,,,,
2022-02-12 23:56,2022-02-13,1625,1627 Hoorn,2022-02-13 10:30,1627:b1ca,,,,,,
2022-02-12 23:56,2022-02-14,1625,1627 Hoorn,2022-02-14 09:00,1627:b1ca,,,,,,
2022-02-12 23:56,2022-02-15,1625,1627 Hoorn,2022-02-15 08:45,1627:b1ca,,,,,,
2022-02-12 23:56,2022-02-13,9291,9291 Kollum,2022-02-13 11:28,9291:7875,,,,,,
2022-02-12 23:56,2022-02-14,9291,9291 Kollum,2022-02-14 09:03,9291:7875,,,,,,
2022-02-12 23:56,2022-02-15,9291,9291 Kollum,2022-02-15 08:48,9291:7875,,,,,,
2022-02-12 23:56,2022-02-13,5401,5406 Uden,2022-02-13 11:37,5406:fec5,,,,,,
2022-02-12 23:56,2022-02-14,5401,5406 Uden,2022-02-14 08:36,5406:fec5,,,,,,
2022-02-12 23:56,2022-02-15,5401,5406 Uden,2022-02-15 08:30,5406:fec5,,,,,,
2022-02-12 23:56,2022-02-13,7903,7903 Hoogeveen,2022-02-13 11:39,7903:64b3,,,,,,
2022-02-12 23:57,2022-02-14,7903,7903 Hoogeveen,2022-02-14 09:12,7903:64b3,,,,,,
2022-02-12 23:57,2022-02-15,7903,7903 Hoogeveen,2022-02-15 09:12,7903:64b3,,,,,,
2022-02-12 23:57,2022-02-13,7942,7942 Meppel,2022-02-13 09:33,7942:5846,7951 Staphorst,2022-02-13 11:45,7951:0243,,,
2022-02-12 23:57,2022-02-14,7942,7942 Meppel,2022-02-14 09:15,7942:5846,7951 Staphorst,2022-02-14 09:15,7951:0243,,,
2022-02-12 23:57,2022-02-15,7942,7942 Meppel,2022-02-15 09:09,7942:5846,7951 Staphorst,2022-02-15 09:00,7951:0243,,,
2022-02-12 23:57,2022-02-13,7471,7471 Goor,2022-02-13 10:15,7471:149c,,,,,,
2022-02-12 23:57,2022-02-14,7471,7471 Goor,2022-02-14 09:30,7471:149c,,,,,,
2022-02-12 23:57,2022-02-15,7471,7471 Goor,2022-02-15 08:30,7471:149c,,,,,,
2022-02-12 23:57,2022-02-13,5801,5807 Oostrum,2022-02-13 08:45,5807:ff2f,,,,,,
2022-02-12 23:57,2022-02-14,5801,5807 Oostrum,2022-02-14 08:00,5807:ff2f,,,,,,
2022-02-12 23:57,2022-02-15,5801,5807 Oostrum,2022-02-15 08:00,5807:ff2f,,,,,,
2022-02-13 11:24,2022-02-14,3511,3552 Utrecht,2022-02-14 15:15,3552:3c0f,3527 Utrecht,2022-02-14 09:15,3527:d3f3,3534 Utrecht,2022-02-14 09:15,3534:472b
2022-02-13 11:24,2022-02-15,3511,3552 Utrecht,2022-02-15 14:45,3552:3c0f,3527 Utrecht,2022-02-15 09:00,3527:d3f3,3534 Utrecht,2022-02-15 09:00,3534:472b
2022-02-13 11:24,2022-02-16,3511,3552 Utrecht,2022-02-16 14:45,3552:3c0f,3527 Utrecht,2022-02-16 09:00,3527:d3f3,3534 Utrecht,2022-02-16 09:00,3534:472b
2022-02-13 11:24,2022-02-13,5611,5644 Eindhoven,2022-02-13 12:30,5644:7872,,,,,,
2022-02-13 11:24,2022-02-14,5611,5644 Eindhoven,2022-02-14 08:45,5644:7872,,,,,,
2022-02-13 11:24,2022-02-15,5611,5644 Eindhoven,2022-02-15 08:30,5644:7872,,,,,,
2022-02-13 11:24,2022-02-16,5611,5644 Eindhoven,2022-02-16 08:30,5644:7872,,,,,,
2022-02-13 11:24,2022-02-13,5038,5048 Tilburg,2022-02-13 12:26,5048:eb06,,,,,,
2022-02-13 11:24,2022-02-14,5038,5048 Tilburg,2022-02-14 08:45,5048:eb06,,,,,,
2022-02-13 11:24,2022-02-15,5038,5048 Tilburg,2022-02-15 08:33,5048:eb06,,,,,,
2022-02-13 11:24,2022-02-16,5038,5048 Tilburg,2022-02-16 08:45,5048:eb06,,,,,,
2022-02-13 11:25,2022-02-13,9726,9711 Groningen,2022-02-13 14:45,9711:ed2c,9723 Groningen,2022-02-13 13:43,9723:e146,9747 Groningen,2022-02-13 13:15,9747:1c04
2022-02-13 11:25,2022-02-14,9726,9711 Groningen,2022-02-14 09:45,9711:ed2c,9723 Groningen,2022-02-14 09:03,9723:e146,9743 Groningen,2022-02-14 09:30,9743:6abf
2022-02-13 11:25,2022-02-15,9726,9711 Groningen,2022-02-15 09:00,9711:ed2c,9723 Groningen,2022-02-15 08:51,9723:e146,9743 Groningen,2022-02-15 09:15,9743:6abf
2022-02-13 11:25,2022-02-16,9726,9711 Groningen,2022-02-16 09:15,9711:ed2c,9723 Groningen,2022-02-16 08:48,9723:e146,9743 Groningen,2022-02-16 09:00,9743:6abf
2022-02-13 11:25,2022-02-13,8011,8013 Zwolle,2022-02-13 14:15,8013:1e91,,,,,,
2022-02-13 11:25,2022-02-14,8011,8013 Zwolle,2022-02-14 12:45,8013:1e91,,,,,,
2022-02-13 11:25,2022-02-15,8011,8013 Zwolle,2022-02-15 09:30,8013:1e91,,,,,,
2022-02-13 11:25,2022-02-16,8011,8013 Zwolle,2022-02-16 09:15,8013:1e91,,,,,,
2022-02-13 11:25,2022-02-13,6041,,,,,,,,,
2022-02-13 11:25,2022-02-14,6041,,,,,,,,,
2022-02-13 11:25,2022-02-15,6041,,,,,,,,,
2022-02-13 11:25,2022-02-16,6041,,,,,,,,,
2022-02-13 11:25,2022-02-13,1011,1078 Amsterdam,2022-02-13 13:10,1078:d1fd,1025 Amsterdam,2022-02-13 12:30,1025:4076,1034 Amsterdam,2022-02-13 14:50,1034:f67a
2022-02-13 11:25,2022-02-14,1011,1078 Amsterdam,2022-02-14 09:10,1078:d1fd,1025 Amsterdam,2022-02-14 07:50,1025:4076,1034 Amsterdam,2022-02-14 09:30,1034:f67a
2022-02-13 11:25,2022-02-15,1011,1078 Amsterdam,2022-02-15 08:50,1078:d1fd,1025 Amsterdam,2022-02-15 07:50,1025:4076,1034 Amsterdam,2022-02-15 09:10,1034:f67a
2022-02-13 11:26,2022-02-16,1011,1025 Amsterdam,2022-02-16 07:50,1025:4076,1034 Amsterdam,2022-02-16 09:10,1034:f67a,1043 Amsterdam,2022-02-16 07:50,1043:90eb
2022-02-13 11:26,2022-02-13,3013,3045 Rotterdam,2022-02-13 12:42,3045:5690,3077 Rotterdam,2022-02-13 14:30,3077:df6c,2907 Capelle aan den IJssel,2022-02-13 15:39,2907:b75a
2022-02-13 11:26,2022-02-14,3013,3026 Rotterdam,2022-02-14 10:57,3026:0941,3045 Rotterdam,2022-02-14 09:00,3045:5690,3119 Schiedam,2022-02-14 10:45,3119:16e3
2022-02-13 11:26,2022-02-15,3013,3026 Rotterdam,2022-02-15 09:45,3026:0941,3045 Rotterdam,2022-02-15 08:48,3045:5690,3119 Schiedam,2022-02-15 09:06,3119:16e3
2022-02-13 11:26,2022-02-16,3013,3026 Rotterdam,2022-02-16 09:36,3026:0941,3045 Rotterdam,2022-02-16 08:36,3045:5690,3119 Schiedam,2022-02-16 09:06,3119:16e3
2022-02-13 11:26,2022-02-13,2515,2512 Den Haag,2022-02-13 13:19,2512:c854,2597 Den Haag,2022-02-13 13:30,2597:377e,2287 Rijswijk,2022-02-13 12:29,2287:731f
2022-02-13 11:26,2022-02-14,2515,2516 Den Haag,2022-02-14 08:36,2516:a7ff,2512 Den Haag,2022-02-14 08:39,2512:c854,2597 Den Haag,2022-02-14 08:33,2597:377e
2022-02-13 11:26,2022-02-15,2515,2287 Rijswijk,2022-02-15 11:18,2287:731f,2632 Nootdorp,2022-02-15 08:57,2632:fe39,2612 Delft,2022-02-15 08:51,2612:70c8
2022-02-13 11:26,2022-02-16,2515,2287 Rijswijk,2022-02-16 10:28,2287:731f,2632 Nootdorp,2022-02-16 08:39,2632:fe39,2612 Delft,2022-02-16 08:57,2612:70c8
2022-02-13 11:26,2022-02-13,7311,7324 Apeldoorn,2022-02-13 16:39,7324:5c1f,,,,,,
2022-02-13 11:26,2022-02-14,7311,7324 Apeldoorn,2022-02-14 11:19,7324:5c1f,,,,,,
2022-02-13 11:26,2022-02-15,7311,7324 Apeldoorn,2022-02-15 10:49,7324:5c1f,,,,,,
2022-02-13 11:26,2022-02-16,7311,7324 Apeldoorn,2022-02-16 10:46,7324:5c1f,,,,,,
2022-02-13 11:26,2022-02-13,6229,6229 Maastricht,2022-02-13 13:00,6229:121a,,,,,,
2022-02-13 11:26,2022-02-14,6229,6229 Maastricht,2022-02-14 08:30,6229:121a,,,,,,
2022-02-13 11:27,2022-02-15,6229,6229 Maastricht,2022-02-15 08:45,6229:121a,,,,,,
2022-02-13 11:27,2022-02-16,6229,6229 Maastricht,2022-02-16 08:15,6229:121a,,,,,,
2022-02-13 11:27,2022-02-13,7556,7556 Hengelo,2022-02-13 13:12,7556:3644,7514 Enschede,2022-02-13 14:15,7514:8035,,,
2022-02-13 11:27,2022-02-14,7556,7556 Hengelo,2022-02-14 08:39,7556:3644,7514 Enschede,2022-02-14 08:30,7514:8035,,,
2022-02-13 11:27,2022-02-15,7556,7556 Hengelo,2022-02-15 08:45,7556:3644,7514 Enschede,2022-02-15 08:30,7514:8035,,,
2022-02-13 11:27,2022-02-16,7556,7556 Hengelo,2022-02-16 08:36,7556:3644,7514 Enschede,2022-02-16 08:15,7514:8035,,,
2022-02-13 11:27,2022-02-13,6541,6541 Nijmegen,2022-02-13 14:42,6541:fa99,6662 Elst,2022-02-13 16:09,6662:96b8,,,
2022-02-13 11:27,2022-02-14,6541,6541 Nijmegen,2022-02-14 08:51,6541:fa99,6662 Elst,2022-02-14 09:30,6662:96b8,6603 Wijchen,2022-02-14 08:48,6603:3380
2022-02-13 11:27,2022-02-15,6541,6541 Nijmegen,2022-02-15 08:03,6541:fa99,6662 Elst,2022-02-15 09:12,6662:96b8,6603 Wijchen,2022-02-15 08:09,6603:3380
2022-02-13 11:27,2022-02-16,6541,6541 Nijmegen,2022-02-16 08:03,6541:fa99,6662 Elst,2022-02-16 09:06,6662:96b8,6603 Wijchen,2022-02-16 08:03,6603:3380
2022-02-13 11:27,2022-02-13,8911,8924 Leeuwarden,2022-02-13 13:24,8924:58b0,,,,,,
2022-02-13 11:27,2022-02-14,8911,8924 Leeuwarden,2022-02-14 09:00,8924:58b0,,,,,,
2022-02-13 11:27,2022-02-15,8911,8924 Leeuwarden,2022-02-15 08:48,8924:58b0,,,,,,
2022-02-13 11:27,2022-02-16,8911,8924 Leeuwarden,2022-02-16 08:45,8924:58b0,,,,,,
2022-02-13 11:27,2022-02-13,8232,8242 Lelystad,2022-02-13 13:03,8242:849d,,,,,,
2022-02-13 11:28,2022-02-14,8232,8242 Lelystad,2022-02-14 09:45,8242:849d,,,,,,
2022-02-13 11:28,2022-02-15,8232,8242 Lelystad,2022-02-15 09:42,8242:849d,,,,,,
2022-02-13 11:28,2022-02-16,8232,8242 Lelystad,2022-02-16 09:42,8242:849d,,,,,,
2022-02-13 11:28,2022-02-13,4462,4462 Goes,2022-02-13 14:12,4462:60da,,,,,,
2022-02-13 11:28,2022-02-14,4462,4462 Goes,2022-02-14 09:51,4462:6e15,4462 Goes,2022-02-14 08:24,4462:60da,,,
2022-02-13 11:28,2022-02-15,4462,4462 Goes,2022-02-15 08:18,4462:6e15,4462 Goes,2022-02-15 08:18,4462:60da,,,
2022-02-13 11:28,2022-02-16,4462,4462 Goes,2022-02-16 08:18,4462:6e15,4462 Goes,2022-02-16 08:15,4462:60da,,,
2022-02-13 11:28,2022-02-13,9501,9502 Stadskanaal,2022-02-13 13:15,9502:747f,,,,,,
2022-02-13 11:28,2022-02-14,9501,9502 Stadskanaal,2022-02-14 09:45,9502:747f,,,,,,
2022-02-13 11:28,2022-02-15,9501,9502 Stadskanaal,2022-02-15 09:30,9502:747f,,,,,,
2022-02-13 11:28,2022-02-16,9501,9502 Stadskanaal,2022-02-16 09:30,9502:747f,,,,,,
2022-02-13 11:28,2022-02-13,1625,1627 Hoorn,2022-02-13 13:30,1627:b1ca,,,,,,
2022-02-13 11:28,2022-02-14,1625,1627 Hoorn,2022-02-14 09:15,1627:b1ca,,,,,,
2022-02-13 11:28,2022-02-15,1625,1627 Hoorn,2022-02-15 08:45,1627:b1ca,,,,,,
2022-02-13 11:28,2022-02-16,1625,1627 Hoorn,2022-02-16 08:30,1627:b1ca,,,,,,
2022-02-13 11:29,2022-02-13,9291,9291 Kollum,2022-02-13 13:31,9291:7875,,,,,,
2022-02-13 11:29,2022-02-14,9291,9291 Kollum,2022-02-14 09:09,9291:7875,,,,,,
2022-02-13 11:29,2022-02-15,9291,9291 Kollum,2022-02-15 08:51,9291:7875,,,,,,
2022-02-13 11:29,2022-02-16,9291,9291 Kollum,2022-02-16 08:48,9291:7875,,,,,,
2022-02-13 11:29,2022-02-13,5401,5406 Uden,2022-02-13 14:10,5406:fec5,,,,,,
2022-02-13 11:29,2022-02-14,5401,5406 Uden,2022-02-14 08:51,5406:fec5,,,,,,
2022-02-13 11:29,2022-02-15,5401,5406 Uden,2022-02-15 08:33,5406:fec5,,,,,,
2022-02-13 11:29,2022-02-16,5401,5406 Uden,2022-02-16 08:57,5406:fec5,,,,,,
2022-02-13 11:29,2022-02-13,7903,7903 Hoogeveen,2022-02-13 14:09,7903:64b3,,,,,,
2022-02-13 11:29,2022-02-14,7903,7903 Hoogeveen,2022-02-14 09:18,7903:64b3,,,,,,
2022-02-13 11:29,2022-02-15,7903,7903 Hoogeveen,2022-02-15 09:15,7903:64b3,,,,,,
2022-02-13 11:29,2022-02-16,7903,7903 Hoogeveen,2022-02-16 09:03,7903:64b3,,,,,,
2022-02-13 11:29,2022-02-13,7942,7942 Meppel,2022-02-13 14:03,7942:5846,7951 Staphorst,2022-02-13 14:15,7951:0243,,,
2022-02-13 11:29,2022-02-14,7942,7942 Meppel,2022-02-14 09:21,7942:5846,7951 Staphorst,2022-02-14 09:30,7951:0243,,,
2022-02-13 11:29,2022-02-15,7942,7942 Meppel,2022-02-15 09:12,7942:5846,7951 Staphorst,2022-02-15 09:00,7951:0243,,,
2022-02-13 11:30,2022-02-16,7942,7942 Meppel,2022-02-16 09:03,7942:5846,7951 Staphorst,2022-02-16 09:00,7951:0243,,,
2022-02-13 11:30,2022-02-13,7471,7471 Goor,2022-02-13 12:45,7471:149c,,,,,,
2022-02-13 11:30,2022-02-14,7471,7471 Goor,2022-02-14 08:30,7471:149c,,,,,,
2022-02-13 11:30,2022-02-15,7471,7471 Goor,2022-02-15 08:45,7471:149c,,,,,,
2022-02-13 11:30,2022-02-16,7471,7471 Goor,2022-02-16 08:15,7471:149c,,,,,,
2022-02-13 11:30,2022-02-13,5801,5807 Oostrum,2022-02-13 12:45,5807:ff2f,,,,,,
2022-02-13 11:30,2022-02-14,5801,5807 Oostrum,2022-02-14 08:00,5807:ff2f,,,,,,
2022-02-13 11:30,2022-02-15,5801,5807 Oostrum,2022-02-15 08:00,5807:ff2f,,,,,,
2022-02-13 11:30,2022-02-16,5801,5807 Oostrum,2022-02-16 08:00,5807:ff2f,,,,,,
2022-02-13 21:19,2022-02-15,3511,3552 Utrecht,2022-02-15 14:45,3552:3c0f,3527 Utrecht,2022-02-15 09:00,3527:d3f3,3534 Utrecht,2022-02-15 09:00,3534:472b
2022-02-13 21:19,2022-02-16,3511,3552 Utrecht,2022-02-16 14:45,3552:3c0f,3527 Utrecht,2022-02-16 09:00,3527:d3f3,3534 Utrecht,2022-02-16 09:00,3534:472b
2022-02-13 21:19,2022-02-14,5611,5644 Eindhoven,2022-02-14 10:00,5644:7872,,,,,,
2022-02-13 21:19,2022-02-15,5611,5644 Eindhoven,2022-02-15 08:30,5644:7872,,,,,,
2022-02-13 21:19,2022-02-16,5611,5644 Eindhoven,2022-02-16 08:30,5644:7872,,,,,,
2022-02-13 21:19,2022-02-14,5038,5048 Tilburg,2022-02-14 10:12,5048:eb06,,,,,,
2022-02-13 21:20,2022-02-15,5038,5048 Tilburg,2022-02-15 08:42,5048:eb06,,,,,,
2022-02-13 21:20,2022-02-16,5038,5048 Tilburg,2022-02-16 08:33,5048:eb06,,,,,,
2022-02-13 21:20,2022-02-14,9726,9711 Groningen,2022-02-14 12:15,9711:ed2c,9723 Groningen,2022-02-14 10:39,9723:e146,9743 Groningen,2022-02-14 12:00,9743:6abf
2022-02-13 21:20,2022-02-15,9726,9711 Groningen,2022-02-15 09:15,9711:ed2c,9723 Groningen,2022-02-15 09:03,9723:e146,9743 Groningen,2022-02-15 09:15,9743:6abf
2022-02-13 21:20,2022-02-16,9726,9711 Groningen,2022-02-16 09:45,9711:ed2c,9723 Groningen,2022-02-16 08:54,9723:e146,9743 Groningen,2022-02-16 09:00,9743:6abf
2022-02-13 21:20,2022-02-14,8011,8013 Zwolle,2022-02-14 12:00,8013:1e91,,,,,,
2022-02-13 21:20,2022-02-15,8011,8013 Zwolle,2022-02-15 09:45,8013:1e91,,,,,,
2022-02-13 21:20,2022-02-16,8011,8013 Zwolle,2022-02-16 09:30,8013:1e91,,,,,,
2022-02-13 21:20,2022-02-14,6041,,,,,,,,,
2022-02-13 21:20,2022-02-15,6041,,,,,,,,,
2022-02-13 21:20,2022-02-16,6041,,,,,,,,,
2022-02-13 21:20,2022-02-14,1011,1078 Amsterdam,2022-02-14 10:40,1078:d1fd,1025 Amsterdam,2022-02-14 08:10,1025:4076,1034 Amsterdam,2022-02-14 11:20,1034:f67a
2022-02-13 21:20,2022-02-15,1011,1078 Amsterdam,2022-02-15 09:00,1078:d1fd,1025 Amsterdam,2022-02-15 07:50,1025:4076,1034 Amsterdam,2022-02-15 09:10,1034:f67a
2022-02-13 21:20,2022-02-16,1011,1078 Amsterdam,2022-02-16 08:40,1078:d1fd,1025 Amsterdam,2022-02-16 07:50,1025:4076,1034 Amsterdam,2022-02-16 09:10,1034:f67a
2022-02-13 21:21,2022-02-14,3013,3026 Rotterdam,2022-02-14 14:33,3026:0941,3045 Rotterdam,2022-02-14 10:15,3045:5690,3119 Schiedam,2022-02-14 13:27,3119:16e3
2022-02-13 21:21,2022-02-15,3013,3026 Rotterdam,2022-02-15 10:06,3026:0941,3045 Rotterdam,2022-02-15 08:42,3045:5690,3119 Schiedam,2022-02-15 09:12,3119:16e3
2022-02-13 21:21,2022-02-16,3013,3026 Rotterdam,2022-02-16 09:39,3026:0941,3045 Rotterdam,2022-02-16 08:39,3045:5690,3119 Schiedam,2022-02-16 09:03,3119:16e3
2022-02-13 21:21,2022-02-14,2515,2516 Den Haag,2022-02-14 10:46,2516:a7ff,2512 Den Haag,2022-02-14 09:33,2512:c854,2597 Den Haag,2022-02-14 11:33,2597:377e
2022-02-13 21:21,2022-02-15,2515,2287 Rijswijk,2022-02-15 10:31,2287:731f,2632 Nootdorp,2022-02-15 08:36,2632:fe39,2612 Delft,2022-02-15 09:21,2612:70c8
2022-02-13 21:21,2022-02-16,2515,2287 Rijswijk,2022-02-16 11:00,2287:731f,2632 Nootdorp,2022-02-16 08:57,2632:fe39,2612 Delft,2022-02-16 09:09,2612:70c8
2022-02-13 21:21,2022-02-14,7311,7324 Apeldoorn,2022-02-14 12:10,7324:5c1f,,,,,,
2022-02-13 21:21,2022-02-15,7311,7324 Apeldoorn,2022-02-15 10:58,7324:5c1f,,,,,,
