scan_time,apt_date,short_addr,num_booked,num_slots,num_booked_2h,num_slots_2h,num_booked_45m,num_slots_45m,num_booked_15m,num_slots_15m,first_tm,last_tm,company,all_slots,is_active,loc_id_hash,api_version,xfields
2022-02-07 00:06,2022-02-07,7556 Hengelo,8,1560,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-07 00:06,2022-02-07,7544 Enschede,44,960,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
2022-02-07 00:06,2022-02-08,1976 IJmuiden,1,624,0,0,0,0,0,0,08:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-07 00:06,2022-02-08,2131 Hoofddorp,0,0,0,0,0,0,0,0,08:00,17:45,CoronasneltestNederland.nl,,True,fc0c947,1,
2022-02-07 00:06,2022-02-08,1078 Amsterdam,11,360,0,0,0,0,0,0,09:00,17:45,CoronasneltestNederland.nl,,True,609a4ce,1,
2022-02-07 00:06,2022-02-08,2182 Hillegom,0,0,0,0,0,0,0,0,09:00,17:45,CoronasneltestNederland.nl,,True,2c27a1f,1,
2022-02-07 00:06,2022-02-08,2211 Noordwijkerhout,6,0,0,0,0,0,0,0,08:00,15:45,Covid Plus,,True,70fb9d4,1,
2022-02-07 00:06,2022-02-08,1271 Huizen,3,1200,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-07 00:06,2022-02-08,3769 Soesterberg,1,2800,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,c0b3595,1,
2022-02-07 00:07,2022-02-08,3044 Rotterdam,7,936,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-07 00:07,2022-02-08,2544 Den Haag,0,220,0,0,0,0,0,0,10:00,20:45,Coronareistesten,,True,fbce685,1,
2022-02-07 00:07,2022-02-08,4824 Breda,0,840,0,0,0,0,0,0,08:00,21:45,Coronareistesten,,True,a86e121,1,
2022-02-07 00:07,2022-02-08,4815 Breda,0,936,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-07 00:07,2022-02-08,3439 Nieuwegein,4,2800,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-07 00:07,2022-02-08,4104 Culemborg,0,850,0,0,0,0,0,0,08:30,16:45,Covid Plus,,True,6016600,1,
2022-02-07 00:07,2022-02-08,3817 Amersfoort,0,380,0,0,0,0,0,0,08:30,17:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-07 00:07,2022-02-08,6545 Nijmegen,0,624,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-07 00:07,2022-02-08,5342 Oss,1,624,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-07 00:07,2022-02-08,7202 Zutphen,0,0,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,2ab0cbd,1,
2022-02-07 00:07,2022-02-08,7418 Deventer,1,1,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-07 00:07,2022-02-08,5121 Rijen,0,312,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-07 00:07,2022-02-08,8013 Zwolle,7,1100,0,0,0,0,0,0,09:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-07 00:07,2022-02-08,7556 Hengelo,1,1680,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-07 00:07,2022-02-08,7544 Enschede,4,960,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
#,,,,,,,,,,,,,,,,,,
#scan_time,apt_date,short_addr,num_booked,num_slots,num_booked_2h,num_slots_2h,num_booked_45m,num_slots_45m,num_booked_15m,num_slots_15m,first_tm,last_tm,company,all_slots,is_active,loc_id_hash,api_version,xfields
2022-02-07 07:50,2022-02-07,1976 IJmuiden,5,288,5,48,2,18,0,0,08:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-07 07:50,2022-02-07,2131 Hoofddorp,16,380,4,60,0,10,0,0,08:30,17:45,CoronasneltestNederland.nl,,True,fc0c947,1,
2022-02-07 07:50,2022-02-07,1078 Amsterdam,0,0,0,0,0,0,0,0,09:00,17:45,CoronasneltestNederland.nl,,True,609a4ce,1,
2022-02-07 07:50,2022-02-07,1271 Huizen,1,1,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-07 07:50,2022-02-07,3769 Soesterberg,7,7,5,5,2,2,0,0,08:00,21:45,Covid Plus,,True,c0b3595,1,
2022-02-07 07:50,2022-02-07,2544 Den Haag,4,220,0,0,0,0,0,0,10:00,20:45,Coronareistesten,,True,fbce685,1,
2022-02-07 07:50,2022-02-07,3817 Amersfoort,14,380,5,60,3,10,0,0,08:30,17:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-07 07:50,2022-02-07,3439 Nieuwegein,11,11,7,7,5,5,0,0,08:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-07 07:50,2022-02-07,3044 Rotterdam,24,936,7,144,6,54,0,0,08:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-07 07:50,2022-02-07,4824 Breda,3,840,2,120,1,45,0,0,08:00,21:45,Coronareistesten,,True,a86e121,1,
2022-02-07 07:50,2022-02-07,4815 Breda,9,936,3,144,0,54,0,0,08:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-07 07:50,2022-02-07,5121 Rijen,4,312,1,48,0,18,0,0,08:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-07 07:50,2022-02-07,4104 Culemborg,5,850,0,150,0,25,0,0,08:30,18:00,Covid Plus,,True,6016600,1,
2022-02-07 07:50,2022-02-07,6545 Nijmegen,26,624,10,96,2,36,0,0,08:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-07 07:50,2022-02-07,5342 Oss,11,624,4,96,1,36,0,0,08:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-07 07:50,2022-02-07,7418 Deventer,5,5,3,3,1,1,0,0,08:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-07 07:50,2022-02-07,8013 Zwolle,24,1100,8,100,0,0,0,0,09:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-07 07:50,2022-02-07,7556 Hengelo,10,1560,5,280,1,105,0,0,08:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-07 07:50,2022-02-07,7544 Enschede,45,960,12,160,9,60,0,0,08:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
2022-02-07 07:50,2022-02-08,1976 IJmuiden,1,624,0,0,0,0,0,0,08:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-07 07:50,2022-02-08,2131 Hoofddorp,0,0,0,0,0,0,0,0,08:00,17:45,CoronasneltestNederland.nl,,True,fc0c947,1,
2022-02-07 07:50,2022-02-08,1078 Amsterdam,11,360,0,0,0,0,0,0,09:00,17:45,CoronasneltestNederland.nl,,True,609a4ce,1,
2022-02-07 07:50,2022-02-08,1271 Huizen,3,1200,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-07 07:50,2022-02-08,3769 Soesterberg,1,2800,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,c0b3595,1,
2022-02-07 07:50,2022-02-08,2544 Den Haag,0,220,0,0,0,0,0,0,10:00,20:45,Coronareistesten,,True,fbce685,1,
2022-02-07 07:50,2022-02-08,3817 Amersfoort,0,380,0,0,0,0,0,0,08:30,17:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-07 07:50,2022-02-08,3439 Nieuwegein,4,2800,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-07 07:50,2022-02-08,3044 Rotterdam,7,936,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-07 07:50,2022-02-08,4824 Breda,0,840,0,0,0,0,0,0,08:00,21:45,Coronareistesten,,True,a86e121,1,
2022-02-07 07:50,2022-02-08,4815 Breda,0,936,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-07 07:50,2022-02-08,5121 Rijen,0,312,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-07 07:50,2022-02-08,4104 Culemborg,0,850,0,0,0,0,0,0,08:30,16:45,Covid Plus,,True,6016600,1,
2022-02-07 07:50,2022-02-08,6545 Nijmegen,0,624,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-07 07:50,2022-02-08,5342 Oss,1,624,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-07 07:50,2022-02-08,7418 Deventer,1,1,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-07 07:51,2022-02-08,8013 Zwolle,7,1100,0,0,0,0,0,0,09:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-07 07:51,2022-02-08,7556 Hengelo,1,1680,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-07 07:51,2022-02-08,7544 Enschede,4,960,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
#,,,,,,,,,,,,,,,,,,
#scan_time,apt_date,short_addr,num_booked,num_slots,num_booked_2h,num_slots_2h,num_booked_45m,num_slots_45m,num_booked_15m,num_slots_15m,first_tm,last_tm,company,all_slots,is_active,loc_id_hash,api_version,xfields
2022-02-07 10:50,2022-02-07,1976 IJmuiden,8,216,3,48,3,18,0,0,11:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-07 10:50,2022-02-07,2131 Hoofddorp,37,280,16,80,8,30,0,0,11:00,17:45,CoronasneltestNederland.nl,,True,fc0c947,1,
2022-02-07 10:50,2022-02-07,1078 Amsterdam,0,0,0,0,0,0,0,0,11:00,17:45,CoronasneltestNederland.nl,,True,609a4ce,1,
2022-02-07 10:50,2022-02-07,1271 Huizen,0,0,0,0,0,0,0,0,11:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-07 10:50,2022-02-07,3769 Soesterberg,2,2,0,0,0,0,0,0,11:00,21:45,Covid Plus,,True,c0b3595,1,
2022-02-07 10:50,2022-02-07,2544 Den Haag,21,200,14,40,6,15,0,0,11:00,20:45,Coronareistesten,,True,fbce685,1,
2022-02-07 10:50,2022-02-07,3817 Amersfoort,21,280,12,80,4,30,0,0,11:00,17:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-07 10:50,2022-02-07,3439 Nieuwegein,3,3,1,1,1,1,0,0,11:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-07 10:50,2022-02-07,3044 Rotterdam,28,720,12,144,5,54,0,0,11:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-07 10:50,2022-02-07,4824 Breda,1,660,1,120,0,45,0,0,11:00,21:45,Coronareistesten,,True,a86e121,1,
2022-02-07 10:50,2022-02-07,4815 Breda,14,720,10,144,4,54,0,0,11:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-07 10:50,2022-02-07,5121 Rijen,4,240,3,48,0,18,0,0,11:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-07 10:50,2022-02-07,4104 Culemborg,12,600,6,200,5,75,0,0,11:00,18:00,Covid Plus,,True,6016600,1,
2022-02-07 10:50,2022-02-07,6545 Nijmegen,38,480,20,96,11,36,0,0,11:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-07 10:50,2022-02-07,5342 Oss,11,480,6,96,1,36,0,0,11:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-07 10:50,2022-02-07,7418 Deventer,2,2,1,1,1,1,0,0,11:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-07 10:50,2022-02-07,8013 Zwolle,54,900,23,200,17,75,0,0,11:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-07 10:50,2022-02-07,7556 Hengelo,25,1140,13,280,9,105,0,0,11:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-07 10:50,2022-02-07,7544 Enschede,54,720,22,160,11,60,0,0,11:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
2022-02-07 10:50,2022-02-08,1976 IJmuiden,3,624,0,0,0,0,0,0,08:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-07 10:50,2022-02-08,2131 Hoofddorp,0,0,0,0,0,0,0,0,08:00,17:45,CoronasneltestNederland.nl,,True,fc0c947,1,
2022-02-07 10:50,2022-02-08,1078 Amsterdam,19,360,0,0,0,0,0,0,09:00,17:45,CoronasneltestNederland.nl,,True,609a4ce,1,
2022-02-07 10:50,2022-02-08,1271 Huizen,5,1200,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-07 10:50,2022-02-08,3769 Soesterberg,4,2800,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,c0b3595,1,
2022-02-07 10:50,2022-02-08,2544 Den Haag,2,220,0,0,0,0,0,0,10:00,20:45,Coronareistesten,,True,fbce685,1,
2022-02-07 10:50,2022-02-08,3817 Amersfoort,1,380,0,0,0,0,0,0,08:30,17:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-07 10:50,2022-02-08,3439 Nieuwegein,5,2800,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-07 10:50,2022-02-08,3044 Rotterdam,10,936,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-07 10:50,2022-02-08,4824 Breda,0,840,0,0,0,0,0,0,08:00,21:45,Coronareistesten,,True,a86e121,1,
2022-02-07 10:50,2022-02-08,4815 Breda,0,936,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-07 10:50,2022-02-08,5121 Rijen,0,312,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-07 10:50,2022-02-08,4104 Culemborg,3,850,0,0,0,0,0,0,08:30,16:45,Covid Plus,,True,6016600,1,
2022-02-07 10:50,2022-02-08,6545 Nijmegen,1,624,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-07 10:50,2022-02-08,5342 Oss,3,624,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-07 10:50,2022-02-08,7418 Deventer,1,1,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-07 10:51,2022-02-08,8013 Zwolle,7,1100,0,0,0,0,0,0,09:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-07 10:51,2022-02-08,7556 Hengelo,1,1680,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-07 10:51,2022-02-08,7544 Enschede,5,960,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
#,,,,,,,,,,,,,,,,,,
#scan_time,apt_date,short_addr,num_booked,num_slots,num_booked_2h,num_slots_2h,num_booked_45m,num_slots_45m,num_booked_15m,num_slots_15m,first_tm,last_tm,company,all_slots,is_active,loc_id_hash,api_version,xfields
2022-02-07 15:28,2022-02-07,1976 IJmuiden,10,108,8,48,1,18,0,0,15:30,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-07 15:28,2022-02-07,2131 Hoofddorp,32,100,19,80,7,30,0,0,15:30,17:45,CoronasneltestNederland.nl,,True,fc0c947,1,
2022-02-07 15:28,2022-02-07,1271 Huizen,0,0,0,0,0,0,0,0,15:30,19:45,Covid Plus,,True,eb171dc,1,
2022-02-07 15:28,2022-02-07,3769 Soesterberg,2,2,1,1,1,1,0,0,15:30,21:45,Covid Plus,,True,c0b3595,1,
2022-02-07 15:28,2022-02-07,2544 Den Haag,31,110,18,40,9,15,0,0,15:30,20:45,Coronareistesten,,True,fbce685,1,
2022-02-07 15:28,2022-02-07,3817 Amersfoort,19,100,14,80,7,30,0,0,15:30,17:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-07 15:28,2022-02-07,3439 Nieuwegein,0,0,0,0,0,0,0,0,15:30,21:45,Covid Plus,,True,8a1a170,1,
2022-02-07 15:28,2022-02-07,4104 Culemborg,6,150,5,150,2,75,0,0,15:30,18:00,Covid Plus,,True,6016600,1,
2022-02-07 15:28,2022-02-07,3044 Rotterdam,15,396,4,144,1,54,0,0,15:30,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-07 15:28,2022-02-07,4824 Breda,2,390,0,120,0,45,0,0,15:30,21:45,Coronareistesten,,True,a86e121,1,
2022-02-07 15:28,2022-02-07,4815 Breda,12,396,7,144,2,54,0,0,15:30,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-07 15:28,2022-02-07,5121 Rijen,2,132,0,48,0,18,0,0,15:30,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-07 15:28,2022-02-07,5342 Oss,7,264,3,96,1,36,0,0,15:30,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-07 15:28,2022-02-07,6545 Nijmegen,23,264,11,96,3,36,0,0,15:30,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-07 15:28,2022-02-07,7418 Deventer,0,0,0,0,0,0,0,0,15:30,19:45,Covid Plus,,True,883ac04,1,
2022-02-07 15:29,2022-02-07,8013 Zwolle,68,450,35,200,18,75,0,0,15:30,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-07 15:29,2022-02-07,7556 Hengelo,26,540,18,240,13,90,0,0,15:30,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-07 15:29,2022-02-07,7544 Enschede,21,360,10,160,5,60,0,0,15:30,19:45,COVIDTest Nederland,,True,ad67fdb,1,
2022-02-07 15:29,2022-02-08,1976 IJmuiden,3,624,0,0,0,0,0,0,08:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-07 15:29,2022-02-08,2131 Hoofddorp,0,0,0,0,0,0,0,0,08:00,17:45,CoronasneltestNederland.nl,,True,fc0c947,1,
2022-02-07 15:29,2022-02-08,1271 Huizen,8,1200,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-07 15:29,2022-02-08,3769 Soesterberg,12,2800,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,c0b3595,1,
2022-02-07 15:29,2022-02-08,2544 Den Haag,14,220,0,0,0,0,0,0,10:00,20:45,Coronareistesten,,True,fbce685,1,
2022-02-07 15:29,2022-02-08,3817 Amersfoort,1,420,0,0,0,0,0,0,09:30,19:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-07 15:29,2022-02-08,3439 Nieuwegein,10,2800,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-07 15:29,2022-02-08,4104 Culemborg,4,850,0,0,0,0,0,0,08:30,16:45,Covid Plus,,True,6016600,1,
2022-02-07 15:29,2022-02-08,3044 Rotterdam,11,936,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-07 15:29,2022-02-08,4824 Breda,0,840,0,0,0,0,0,0,08:00,21:45,Coronareistesten,,True,a86e121,1,
2022-02-07 15:29,2022-02-08,4815 Breda,7,936,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-07 15:29,2022-02-08,5121 Rijen,0,312,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-07 15:29,2022-02-08,5342 Oss,6,624,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-07 15:29,2022-02-08,6545 Nijmegen,2,624,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-07 15:29,2022-02-08,7418 Deventer,1,1,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-07 15:29,2022-02-08,8013 Zwolle,11,1100,0,0,0,0,0,0,09:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-07 15:29,2022-02-08,7556 Hengelo,4,720,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-07 15:29,2022-02-08,7544 Enschede,7,720,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
#,,,,,,,,,,,,,,,,,,
#scan_time,apt_date,short_addr,num_booked,num_slots,num_booked_2h,num_slots_2h,num_booked_45m,num_slots_45m,num_booked_15m,num_slots_15m,first_tm,last_tm,company,all_slots,is_active,loc_id_hash,api_version,xfields
2022-02-07 15:50,2022-02-07,1976 IJmuiden,10,96,8,48,1,18,0,0,16:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-07 15:50,2022-02-07,2131 Hoofddorp,25,80,25,80,8,30,0,0,16:00,17:45,CoronasneltestNederland.nl,,True,fc0c947,1,
2022-02-07 15:50,2022-02-07,1271 Huizen,0,0,0,0,0,0,0,0,16:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-07 15:50,2022-02-07,3769 Soesterberg,2,2,1,1,1,1,0,0,16:00,21:45,Covid Plus,,True,c0b3595,1,
2022-02-07 15:50,2022-02-07,2544 Den Haag,25,100,14,40,9,15,0,0,16:00,20:45,Coronareistesten,,True,fbce685,1,
2022-02-07 15:50,2022-02-07,3817 Amersfoort,14,80,14,80,6,30,0,0,16:00,17:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-07 15:50,2022-02-07,3439 Nieuwegein,0,0,0,0,0,0,0,0,16:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-07 15:50,2022-02-07,4104 Culemborg,6,100,5,100,4,75,0,0,16:00,18:00,Covid Plus,,True,6016600,1,
2022-02-07 15:50,2022-02-07,3044 Rotterdam,16,360,7,144,2,54,0,0,16:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-07 15:50,2022-02-07,4824 Breda,2,360,0,120,0,45,0,0,16:00,21:45,Coronareistesten,,True,a86e121,1,
2022-02-07 15:50,2022-02-07,4815 Breda,13,360,10,144,2,54,0,0,16:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-07 15:50,2022-02-07,5121 Rijen,2,120,0,48,0,18,0,0,16:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-07 15:50,2022-02-07,5342 Oss,7,240,3,96,1,36,0,0,16:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-07 15:50,2022-02-07,6545 Nijmegen,21,240,11,96,5,36,0,0,16:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-07 15:50,2022-02-07,7418 Deventer,0,0,0,0,0,0,0,0,16:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-07 15:50,2022-02-07,8013 Zwolle,64,400,32,200,19,75,0,0,16:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-07 15:50,2022-02-07,7556 Hengelo,18,480,11,240,8,90,0,0,16:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-07 15:50,2022-02-07,7544 Enschede,21,320,12,160,5,60,0,0,16:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
2022-02-07 15:50,2022-02-08,1976 IJmuiden,3,624,0,0,0,0,0,0,08:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-07 15:50,2022-02-08,2131 Hoofddorp,0,0,0,0,0,0,0,0,08:00,17:45,CoronasneltestNederland.nl,,True,fc0c947,1,
2022-02-07 15:50,2022-02-08,1271 Huizen,8,1200,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-07 15:50,2022-02-08,3769 Soesterberg,12,2800,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,c0b3595,1,
2022-02-07 15:50,2022-02-08,2544 Den Haag,14,220,0,0,0,0,0,0,10:00,20:45,Coronareistesten,,True,fbce685,1,
2022-02-07 15:50,2022-02-08,3817 Amersfoort,1,420,0,0,0,0,0,0,09:30,19:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-07 15:50,2022-02-08,3439 Nieuwegein,12,2800,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-07 15:50,2022-02-08,4104 Culemborg,4,850,0,0,0,0,0,0,08:30,16:45,Covid Plus,,True,6016600,1,
